,N,dovar,obsvar,seed,exovarsize,method,time,query_time,lowerbound0,upperbound0,lowerbound1,upperbound1
856,17,0,-1,7404,6,CCVE,,,,,,
857,17,0,-1,7404,6,CCALPeps,5987.6958,5981.5652,0.10485197414008908,0.10486363250843717,0.09513636749156283,0.09514802585991093
858,17,0,-1,8638,6,CVE,2049.0122,2048.4076,0.07959999999999998,0.07959999999999998,0.12040000000000002,0.12040000000000002
859,17,0,-1,8638,6,CCVE,84117.43720000001,83953.93519999999,0.07959999999999999,0.07959999999999999,0.12040000000000002,0.12040000000000002
860,17,0,-1,8638,6,CCALPeps,5992.962,5987.531,0.07960935976742492,0.07961938323448849,0.12038061676551153,0.12039064023257505
861,17,0,-1,9872,6,CVE,1842.6986,1842.0794,0.08335069364691257,0.08335069364691257,0.11664930635308746,0.11664930635308746
862,17,0,-1,9872,6,CCVE,79917.0684,79746.8684,0.08335069364691253,0.08335069364691253,0.11664930635308746,0.11664930635308746
863,17,0,-1,9872,6,CCALPeps,5484.071600000001,5477.523200000001,0.08335095603584827,0.0833509560422365,0.1166490439577635,0.11664904396415172
864,17,0,-1,11106,6,CVE,1828.6772,1828.1028,0.11539841441958724,0.11539841441958724,0.08460158558041278,0.08460158558041278
865,17,0,-1,11106,6,CCVE,99454.9638,99272.2346,0.10500398008759693,0.1267099787167858,0.0732900212832142,0.09499601991240306
866,17,0,-1,11106,6,CCALPeps,6340.1536,6333.9356000000025,0.1153866608452286,0.11632386142196095,0.08367613857803904,0.08461333915477137
867,17,0,-1,12340,6,CVE,1896.2418,1895.5676,0.08699754873327281,0.08699754873327281,0.11300245126672714,0.11300245126672714
868,17,0,-1,12340,6,CCVE,,,,,,
869,17,0,-1,12340,6,CCALPeps,6629.0,6623.539199999997,0.08691275933388712,0.08706575893390152,0.11293424106609848,0.11308724066611288
900,18,0,-1,1234,6,CVE,3049.9052,3049.1718,0.014407108136127469,0.014407108136127469,0.1855928918638725,0.1855928918638725
901,18,0,-1,1234,6,CCVE,117528.8776,117366.685,0.014407108136127469,0.014407108136127469,0.1855928918638725,0.1855928918638725
902,18,0,-1,1234,6,CCALPeps,5647.8074,5641.4174,0.014458349313866213,0.014458646324796327,0.1855413536752037,0.1855416506861338
903,18,0,-1,2468,6,CVE,2791.1418000000012,2790.5042,0.16200068342343593,0.16200068342343593,0.03799931657656405,0.03799931657656405
904,18,0,-1,2468,6,CCVE,110113.8098,109949.1986,0.16200068342343596,0.16200068342343596,0.03799931657656405,0.03799931657656405
905,18,0,-1,2468,6,CCALPeps,6134.439,6127.9348,0.16197249284977802,0.16198828189542486,0.03801171810457515,0.038027507150221976
906,18,0,-1,3702,6,CVE,3145.9048,3145.232,0.1463068472420283,0.1463068472420283,0.053693152757971686,0.053693152757971686
907,18,0,-1,3702,6,CCVE,,,,,,
908,18,0,-1,3702,6,CCALPeps,6588.991600000001,6583.4328,0.1462899523168059,0.14630460214666746,0.05369539785333255,0.05371004768319411
909,18,0,-1,4936,6,CVE,2796.124000000001,2795.4608,0.18816,0.18816,0.011839999999999995,0.011839999999999995
910,18,0,-1,4936,6,CCVE,119516.59840000002,119352.227,0.18816,0.18816,0.011840000000000005,0.011840000000000005
911,18,0,-1,4936,6,CCALPeps,6174.0416,6167.460399999999,0.1881370295636741,0.18813862508495388,0.011861374915046108,0.011862970436325915
912,18,0,-1,6170,6,CVE,2996.9004,2996.2216,0.06231078202909515,0.06231078202909515,0.13768921797090486,0.13768921797090486
913,18,0,-1,6170,6,CCVE,128630.2262,128470.7962,0.06231078202909515,0.06231078202909515,0.13768921797090486,0.13768921797090486
914,18,0,-1,6170,6,CCALPeps,6209.476000000002,6204.0174,0.06233840783496258,0.06234432627604334,0.13765567372395665,0.13766159216503746
915,18,0,-1,7404,6,CVE,2858.6622,2858.0253999999995,0.1859277485092448,0.1859277485092448,0.01407225149075525,0.01407225149075525
916,18,0,-1,7404,6,CCVE,,,,,,
917,18,0,-1,7404,6,CCALPeps,6211.3448,6205.3374,0.1859107953082353,0.18591184394323126,0.014088156056768681,0.014089204691764669
918,18,0,-1,8638,6,CVE,3027.5814,3026.9198,0.011199999999999998,0.011199999999999998,0.1888,0.1888
919,18,0,-1,8638,6,CCVE,116000.9762,115824.7352,0.011199999999999998,0.011199999999999998,0.1888,0.1888
920,18,0,-1,8638,6,CCALPeps,6527.6162,6520.784599999999,0.011216822815164429,0.011217278336190378,0.1887827216638097,0.1887831771848356
921,18,0,-1,9872,6,CVE,3255.7076,3255.0226,0.1929534187034702,0.1929534187034702,0.007046581296529824,0.007046581296529824
922,18,0,-1,9872,6,CCVE,115840.867,115669.1372,0.1929534187034702,0.1929534187034702,0.007046581296529824,0.007046581296529824
923,18,0,-1,9872,6,CCALPeps,5707.220600000002,5700.334800000001,0.19293479939331654,0.1929347995604344,0.007065200439565582,0.007065200606683475
924,18,0,-1,11106,6,CVE,2803.8238,2803.0954,0.07216459750233825,0.07216459750233825,0.12783540249766176,0.12783540249766176
925,18,0,-1,11106,6,CCVE,133868.2276,133701.9712,0.062488499952828326,0.08305752473047329,0.11694247526952672,0.13751150004717164
926,18,0,-1,11106,6,CCALPeps,6343.4502,6337.6856,0.07215969918192885,0.07340265950555831,0.12659734049444168,0.12784030081807113
927,18,0,-1,12340,6,CVE,2784.6182,2783.9664,0.1303524922606898,0.1303524922606898,0.06964750773931022,0.06964750773931022
928,18,0,-1,12340,6,CCVE,,,,,,
929,18,0,-1,12340,6,CCALPeps,7278.434599999999,7272.3696,0.13034233787890034,0.13034866782149962,0.06965133217850039,0.06965766212109963
960,19,0,-1,1234,6,CVE,11182.256,11181.5136,0.014434173852933604,0.014434173852933604,0.1855658261470664,0.1855658261470664
961,19,0,-1,1234,6,CCVE,inf,inf,,,,
962,19,0,-1,1234,6,CCALPeps,6430.5228000000025,6423.569,0.014485460312311538,0.014485757836688902,0.18551424216331108,0.18551453968768847
963,19,0,-1,2468,6,CVE,11315.411,11314.6686,0.16200004470399368,0.16200004470399368,0.03799995529600634,0.03799995529600634
964,19,0,-1,2468,6,CCVE,inf,inf,,,,
965,19,0,-1,2468,6,CCALPeps,6463.967999999999,6457.5746,0.16197185463160876,0.16198764388000955,0.03801235611999045,0.038028145368391233
966,19,0,-1,3702,6,CVE,10458.446,10457.7214,0.1465979970166091,0.1465979970166091,0.05340200298339089,0.05340200298339089
967,19,0,-1,3702,6,CCVE,,,,,,
968,19,0,-1,3702,6,CCALPeps,7095.9498,7089.5754,0.14658043395392178,0.1465950350144737,0.053404964985526285,0.053419566046078205
969,19,0,-1,4936,6,CVE,10782.8386,10782.0964,0.18816,0.18816,0.011839999999999995,0.011839999999999995
970,19,0,-1,4936,6,CCVE,inf,inf,,,,
971,19,0,-1,4936,6,CCALPeps,6903.6106,6896.977800000002,0.1881370295636741,0.18813862508495388,0.011861374915046108,0.011862970436325915
972,19,0,-1,6170,6,CVE,11073.0956,11072.3224,0.0620423439069968,0.0620423439069968,0.1379576560930032,0.1379576560930032
973,19,0,-1,6170,6,CCVE,inf,inf,,,,
974,19,0,-1,6170,6,CCALPeps,7400.934999999998,7392.9546,0.06207029893157812,0.06207620294854078,0.13792379705145924,0.1379297010684219
975,19,0,-1,7404,6,CVE,10323.7042,10323.006,0.1860126450029357,0.1860126450029357,0.013987354997064244,0.013987354997064244
976,19,0,-1,7404,6,CCVE,,,,,,
977,19,0,-1,7404,6,CCALPeps,7120.919599999997,7114.9501999999975,0.18599560628129602,0.18599664944209365,0.014003350557906344,0.014004393718704029
978,19,0,-1,8638,6,CVE,11778.4162,11777.6468,0.011199999999999998,0.011199999999999998,0.1888,0.1888
979,19,0,-1,8638,6,CCVE,inf,inf,,,,
980,19,0,-1,8638,6,CCALPeps,7168.056200000001,7161.6588,0.011216822815164423,0.01121727833619038,0.1887827216638097,0.1887831771848356
981,19,0,-1,9872,6,CVE,10920.4126,10919.662,0.1931734923136912,0.1931734923136912,0.006826507686308802,0.006826507686308802
982,19,0,-1,9872,6,CCVE,inf,inf,,,,
983,19,0,-1,9872,6,CCALPeps,6049.4904,6043.2754,0.19315504073995265,0.1931550407407298,0.0068449592592701855,0.006844959260047379
984,19,0,-1,11106,6,CVE,10374.5544,10373.7612,0.07226071945214499,0.07226071945214499,0.127739280547855,0.127739280547855
985,19,0,-1,11106,6,CCVE,inf,inf,,,,
986,19,0,-1,11106,6,CCALPeps,7436.827200000002,7430.419800000002,0.07225564963545658,0.07349930948377545,0.12650069051622453,0.12774435036454346
987,19,0,-1,12340,6,CVE,10685.4338,10684.7128,0.1303654296330624,0.1303654296330624,0.06963457036693757,0.06963457036693757
988,19,0,-1,12340,6,CCVE,,,,,,
989,19,0,-1,12340,6,CCALPeps,7904.361599999997,7898.364200000001,0.13035523912064048,0.13036157110517185,0.06963842889482819,0.06964476087935953
0,20,0,-1,1234,6,CVE,16927.2122,16926.3796,0.10287412267443943,0.10287412267443943,0.09712587732556056,0.09712587732556056
1,20,0,-1,1234,6,CCALPeps,6422.834,6416.6746,0.10285488725472344,0.10285499388191807,0.09714500611808193,0.09714511274527657
2,20,0,-1,2468,6,CVE,17550.417599999993,17549.659200000002,0.03379999999999999,0.03379999999999999,0.1662,0.1662
3,20,0,-1,2468,6,CCALPeps,6565.2538,6558.7992,0.033814478504094365,0.03381605711459972,0.16618394288540028,0.16618552149590562
4,20,0,-1,3702,6,CVE,18433.3044,18432.4604,0.11712328576,0.11712328576,0.08287671423999997,0.08287671423999997
5,20,0,-1,3702,6,CCALPeps,7074.031,7067.753599999999,0.11710625207450913,0.1171179557526191,0.08288204424738091,0.08289374792549087
6,20,0,-1,4936,6,CVE,17152.7276,17151.963,0.11697280000000004,0.11697280000000004,0.0830272,0.0830272
7,20,0,-1,4936,6,CCALPeps,7040.103,7033.4969999999985,0.11697838144842801,0.1169790514333553,0.08302094856664471,0.083021618551572
8,20,0,-1,6170,6,CVE,16756.1822,16755.431800000002,0.037797272555496406,0.037797272555496406,0.1622027274445036,0.1622027274445036
9,20,0,-1,6170,6,CCALPeps,6901.0426000000025,6894.9014,0.03780630595143948,0.037806921862671664,0.16219307813732836,0.16219369404856052
10,20,0,-1,7404,6,CVE,16074.561599999995,16073.8086,0.16209687728365685,0.16209687728365685,0.03790312271634316,0.03790312271634316
11,20,0,-1,7404,6,CCALPeps,7663.7184,7656.7598,0.16207956718904876,0.1620802619449214,0.03791973805507861,0.037920432810951255
12,20,0,-1,8638,6,CVE,18287.5936,18286.8326,0.17036800000000002,0.17036800000000002,0.029632000000000006,0.029632000000000006
13,20,0,-1,8638,6,CCALPeps,7109.5056,7103.534400000001,0.1703390714096722,0.17033946307941278,0.029660536920587236,0.0296609285903278
14,20,0,-1,9872,6,CVE,15681.245,15680.5286,0.1568935900660902,0.1568935900660902,0.04310640993390983,0.04310640993390983
15,20,0,-1,9872,6,CCALPeps,6500.634,6494.415999999997,0.15686839035176164,0.15686839072402953,0.04313160927597047,0.04313160964823837
16,20,0,-1,11106,6,CVE,16369.9366,16369.045999999998,0.02322603260800001,0.02322603260800001,0.176773967392,0.176773967392
17,20,0,-1,11106,6,CCALPeps,6772.6124,6765.9335999999985,0.023240879054068096,0.023365219881229686,0.17663478011877032,0.1767591209459319
18,20,0,-1,12340,6,CVE,16108.133000000002,16107.412800000002,0.09439004194471433,0.09439004194471433,0.1056099580552857,0.1056099580552857
19,20,0,-1,12340,6,CCALPeps,8083.6226,8077.219800000003,0.09439338964312648,0.09439706071227633,0.10560293928772366,0.1056066103568735
40,21,0,-1,1234,6,CVE,,,,,,
41,21,0,-1,1234,6,CCALPeps,6997.003200000001,6990.7163999999975,0.1028245745136374,0.10282468115035824,0.09717531884964176,0.0971754254863626
42,21,0,-1,2468,6,CVE,,,,,,
43,21,0,-1,2468,6,CCALPeps,6713.4987999999985,6706.8992,0.033814478504094365,0.03381605711459972,0.16618394288540028,0.16618552149590562
44,21,0,-1,3702,6,CVE,,,,,,
45,21,0,-1,3702,6,CCALPeps,8331.188999999997,8323.753999999999,0.11710625207450916,0.1171179557526191,0.08288204424738091,0.08289374792549084
46,21,0,-1,4936,6,CVE,,,,,,
47,21,0,-1,4936,6,CCALPeps,7595.8602,7589.4886,0.11697838144842802,0.11697905143335527,0.08302094856664473,0.08302161855157196
48,21,0,-1,6170,6,CVE,,,,,,
49,21,0,-1,6170,6,CCALPeps,8266.6968,8259.696,0.03780681119373954,0.03780740175632834,0.16219259824367166,0.1621931888062605
50,21,0,-1,7404,6,CVE,,,,,,
51,21,0,-1,7404,6,CCALPeps,8727.782,8720.9162,0.16052789303787496,0.16052809066245302,0.03947190933754698,0.03947210696212505
52,21,0,-1,8638,6,CVE,,,,,,
53,21,0,-1,8638,6,CCALPeps,8008.2166,8001.957800000001,0.1703390714096722,0.17033946307941278,0.029660536920587236,0.0296609285903278
54,21,0,-1,9872,6,CVE,,,,,,
55,21,0,-1,9872,6,CCALPeps,7308.2952,7301.7116,0.15686706665235406,0.15686706666597444,0.04313293333402557,0.04313293334764592
56,21,0,-1,11106,6,CVE,,,,,,
57,21,0,-1,11106,6,CCALPeps,7105.940000000001,7098.642,0.02324087905406809,0.023365219881229686,0.17663478011877032,0.1767591209459319
58,21,0,-1,12340,6,CVE,,,,,,
59,21,0,-1,12340,6,CCALPeps,9067.9646,9060.4956,0.09439401698986363,0.09439768780270694,0.10560231219729306,0.10560598301013638
80,22,0,-1,1234,6,CVE,,,,,,
81,22,0,-1,1234,6,CCALPeps,7973.1911999999975,7965.926800000001,0.19380787509709999,0.19380787858695586,0.006192121413044157,0.0061921249029000215
82,22,0,-1,2468,6,CVE,,,,,,
83,22,0,-1,2468,6,CCALPeps,8578.893800000002,8572.5128,0.009887427489174223,0.009888241760641035,0.1901117582393589,0.19011257251082572
84,22,0,-1,3702,6,CVE,,,,,,
85,22,0,-1,3702,6,CCALPeps,7992.554999999998,7985.542200000001,0.0151026635162668,0.0151126086274359,0.1848873913725641,0.1848973364837332
86,22,0,-1,4936,6,CVE,,,,,,
87,22,0,-1,4936,6,CCALPeps,7229.2428,7222.5498000000025,0.0052779764347227285,0.005277976434722736,0.19472202356527726,0.1947220235652773
88,22,0,-1,6170,6,CVE,,,,,,
89,22,0,-1,6170,6,CCALPeps,7791.3458,7783.770999999999,0.08809748691506103,0.08810036034817527,0.11189963965182474,0.11190251308493897
90,22,0,-1,7404,6,CVE,,,,,,
91,22,0,-1,7404,6,CCALPeps,8559.468400000002,8552.2536,0.07021624001848156,0.07022488411796515,0.12977511588203486,0.12978375998151842
92,22,0,-1,8638,6,CVE,,,,,,
93,22,0,-1,8638,6,CCALPeps,7886.850200000001,7880.3554,0.006825870127120379,0.0068258906091743605,0.1931741093908257,0.19317412987287969
94,22,0,-1,9872,6,CVE,,,,,,
95,22,0,-1,9872,6,CCALPeps,8315.4626,8307.8654,0.03607985905820872,0.03608241406968985,0.16391758593031014,0.16392014094179128
96,22,0,-1,11106,6,CVE,,,,,,
97,22,0,-1,11106,6,CCALPeps,7041.524800000001,7034.731999999999,0.16905698235950994,0.16905698235951006,0.030943017640489987,0.030943017640490032
98,22,0,-1,12340,6,CVE,,,,,,
99,22,0,-1,12340,6,CCALPeps,8053.337999999999,8046.8238,0.17176012702705884,0.17176014329389036,0.02823985670610965,0.028239872972941168
120,23,0,-1,1234,6,CVE,,,,,,
121,23,0,-1,1234,6,CCALPeps,7861.388399999999,7854.861,0.15828037325853855,0.1582803732585386,0.04171962674146139,0.04171962674146146
122,23,0,-1,2468,6,CVE,,,,,,
123,23,0,-1,2468,6,CCALPeps,8458.9018,8450.6532,0.0694189150710344,0.06942350969246427,0.13057649030753574,0.1305810849289656
124,23,0,-1,3702,6,CVE,,,,,,
125,23,0,-1,3702,6,CCALPeps,9513.4402,9505.9716,0.08155272406112392,0.08156124614021358,0.11843875385978644,0.11844727593887608
126,23,0,-1,4936,6,CVE,,,,,,
127,23,0,-1,4936,6,CCALPeps,7102.265799999999,7095.244199999999,0.14399320028001195,0.14399320028001206,0.05600679971998797,0.05600679971998805
128,23,0,-1,6170,6,CVE,,,,,,
129,23,0,-1,6170,6,CCALPeps,8739.503200000001,8732.6738,0.18758439895668624,0.1875969625259716,0.0124030374740284,0.012415601043313785
130,23,0,-1,7404,6,CVE,,,,,,
131,23,0,-1,7404,6,CCALPeps,9054.4438,9047.3286,0.02803092049687453,0.028216574474229462,0.17178342552577053,0.17196907950312548
132,23,0,-1,8638,6,CVE,,,,,,
133,23,0,-1,8638,6,CCALPeps,7760.5462,7751.764599999998,0.181983601639836,0.18198360163983604,0.01801639836016396,0.018016398360164
134,23,0,-1,9872,6,CVE,,,,,,
135,23,0,-1,9872,6,CCALPeps,9776.751800000002,9768.8086,0.18907039680310034,0.18907844719419328,0.010921552805806764,0.010929603196899665
136,23,0,-1,11106,6,CVE,,,,,,
137,23,0,-1,11106,6,CCALPeps,7989.0694,7982.2686,0.13735835440558813,0.13735835440558825,0.06264164559441174,0.06264164559441186
138,23,0,-1,12340,6,CVE,,,,,,
139,23,0,-1,12340,6,CCALPeps,9976.8882,9969.423,0.013875206135508251,0.013876680208129205,0.1861233197918708,0.18612479386449174
160,24,0,-1,1234,6,CVE,,,,,,
161,24,0,-1,1234,6,CCALPeps,8610.6534,8602.897400000002,0.027415513301382217,0.027415567377490367,0.1725844326225096,0.17258448669861778
162,24,0,-1,2468,6,CVE,,,,,,
163,24,0,-1,2468,6,CCALPeps,7962.425999999998,7954.438,0.008427015282668508,0.008427253963299566,0.19157274603670044,0.19157298471733147
164,24,0,-1,3702,6,CVE,,,,,,
165,24,0,-1,3702,6,CCALPeps,10015.6756,10008.5888,0.19075187796323254,0.19076500832530405,0.009234991674695948,0.009248122036767456
166,24,0,-1,4936,6,CVE,,,,,,
167,24,0,-1,4936,6,CCALPeps,8996.358199999999,8989.1686,0.06074715574356804,0.06074720052324852,0.13925279947675148,0.13925284425643195
168,24,0,-1,6170,6,CVE,,,,,,
169,24,0,-1,6170,6,CCALPeps,8086.134,8078.9708,0.06916549432553781,0.06916580239095117,0.13083419760904885,0.1308345056744622
170,24,0,-1,7404,6,CVE,,,,,,
171,24,0,-1,7404,6,CCALPeps,9895.7582,9888.6418,0.07111303486143995,0.07111540156627644,0.12888459843372355,0.12888696513856007
172,24,0,-1,8638,6,CVE,,,,,,
173,24,0,-1,8638,6,CCALPeps,8608.4548,8601.6594,0.07683547824774037,0.07683579304150015,0.12316420695849985,0.12316452175225966
174,24,0,-1,9872,6,CVE,,,,,,
175,24,0,-1,9872,6,CCALPeps,9608.913,9601.6774,0.1665536526662414,0.1665543478900088,0.0334456521099912,0.0334463473337586
176,24,0,-1,11106,6,CVE,,,,,,
177,24,0,-1,11106,6,CCALPeps,8555.2294,8547.548200000001,0.016019718263622543,0.016019718267633206,0.1839802817323668,0.18398028173637745
178,24,0,-1,12340,6,CVE,,,,,,
179,24,0,-1,12340,6,CCALPeps,8390.534,8382.288,0.0934304744072075,0.09343521974484888,0.10656478025515112,0.1065695255927925
