,N,dovar,seed,exovarsize,method,time,query_time,lowerbound0,upperbound0,lowerbound1,upperbound1,obsvar,target
427,17,0,3702,6,CCVE,,,,,,,33.0,16.0
428,17,0,3702,6,CCALPeps,7543.6834,7526.723,0.6320572557654393,0.6321670783227904,0.3678329216772096,0.36794274423456075,33.0,16.0
429,17,0,4936,6,CVE,10016.107999999998,10015.386600000002,0.33840000000000003,0.33840000000000003,0.6616,0.6616,33.0,16.0
430,17,0,4936,6,CCVE,,,,,,,33.0,16.0
431,17,0,4936,6,CCALPeps,5736.564,5719.8466,0.33846992482446764,0.33846992482446825,0.6615300751755318,0.6615300751755324,33.0,16.0
432,17,0,6170,6,CVE,10133.0322,10132.313400000001,0.3567804341622239,0.3567804341622239,0.6432195658377761,0.6432195658377761,33.0,16.0
433,17,0,6170,6,CCVE,,,,,,,33.0,16.0
434,17,0,6170,6,CCALPeps,6953.9580000000005,6938.704599999999,0.3568656467429983,0.3568661259480628,0.6431338740519372,0.6431343532570017,33.0,16.0
435,17,0,7404,6,CVE,9119.113,9118.4292,0.5243151803478042,0.5243151803478042,0.47568481965219583,0.47568481965219583,33.0,16.0
436,17,0,7404,6,CCVE,,,,,,,33.0,16.0
437,17,0,7404,6,CCALPeps,6860.9522,6845.241,0.5243610646611854,0.5244194281055478,0.47558057189445224,0.47563893533881463,33.0,16.0
438,17,0,8638,6,CVE,8834.024800000001,8833.176,0.398,0.398,0.602,0.602,33.0,16.0
439,17,0,8638,6,CCVE,inf,inf,,,,,33.0,16.0
440,17,0,8638,6,CCALPeps,6751.26,6737.214999999999,0.3980467988371246,0.39809691617244247,0.6019030838275575,0.6019532011628754,33.0,16.0
441,17,0,9872,6,CVE,9872.2786,9871.569,0.4167774186430652,0.4167774186430652,0.5832225813569347,0.5832225813569347,33.0,16.0
442,17,0,9872,6,CCVE,,,,,,,33.0,16.0
443,17,0,9872,6,CCALPeps,5882.184,5865.3408,0.4167787006762737,0.41677870069236006,0.58322129930764,0.5832212993237262,33.0,16.0
444,17,0,11106,6,CVE,10060.6234,10059.849,0.577016401731145,0.577016401731145,0.42298359826885507,0.42298359826885507,33.0,16.0
445,17,0,11106,6,CCVE,inf,inf,,,,,33.0,16.0
446,17,0,11106,6,CCALPeps,6835.501200000001,6821.4308,0.5769576219731084,0.5816436155016562,0.4183563844983438,0.4230423780268916,33.0,16.0
447,17,0,12340,6,CVE,10419.9366,10419.1876,0.43499171169903433,0.43499171169903433,0.5650082883009657,0.5650082883009657,33.0,16.0
448,17,0,12340,6,CCVE,,,,,,,33.0,16.0
449,17,0,12340,6,CCALPeps,7868.953200000001,7853.9852,0.43456775963265354,0.4353327846343538,0.5646672153656462,0.5654322403673464,33.0,16.0
450,18,0,1234,6,CVE,10693.284,10692.5682,0.908895146008294,0.908895146008294,0.09110485399170604,0.09110485399170604,35.0,16.0
451,18,0,1234,6,CCVE,,,,,,,35.0,16.0
452,18,0,1234,6,CCALPeps,6788.1398,6771.2356,0.9087265520562777,0.9087279909539123,0.09127200904608769,0.09127344794372227,35.0,16.0
453,18,0,2468,6,CVE,11096.3874,11095.5678,0.12262356268099736,0.12262356268099736,0.8773764373190027,0.8773764373190027,35.0,16.0
454,18,0,2468,6,CCVE,,,,,,,35.0,16.0
455,18,0,2468,6,CCALPeps,7438.575200000001,7422.348400000001,0.12271248276899563,0.1227136391243963,0.8772863608756037,0.8772875172310044,35.0,16.0
456,18,0,3702,6,CVE,10738.553,10737.766,0.6319552593900561,0.6319552593900561,0.36804474060994385,0.36804474060994385,35.0,16.0
457,18,0,3702,6,CCVE,,,,,,,35.0,16.0
458,18,0,3702,6,CCALPeps,7750.57,7734.267,0.6318180553723283,0.6319278179906289,0.3680721820093711,0.36818194462767173,35.0,16.0
459,18,0,4936,6,CVE,11982.810000000001,11981.979599999999,0.33840000000000003,0.33840000000000003,0.6616,0.6616,35.0,16.0
460,18,0,4936,6,CCVE,,,,,,,35.0,16.0
461,18,0,4936,6,CCALPeps,6442.5138,6425.7228000000005,0.3384699248244676,0.3384699248244682,0.6615300751755318,0.6615300751755324,35.0,16.0
462,18,0,6170,6,CVE,10664.0972,10663.2928,0.3572278651831232,0.3572278651831232,0.6427721348168768,0.6427721348168768,35.0,16.0
463,18,0,6170,6,CCVE,,,,,,,35.0,16.0
464,18,0,6170,6,CCALPeps,7596.009000000001,7580.053599999999,0.35731228383981617,0.3573127498066748,0.6426872501933252,0.6426877161601838,35.0,16.0
465,18,0,7404,6,CVE,11934.358600000001,11933.5556,0.5243410750915829,0.5243410750915829,0.475658924908417,0.475658924908417,35.0,16.0
466,18,0,7404,6,CCVE,,,,,,,35.0,16.0
467,18,0,7404,6,CCALPeps,7539.861,7520.119000000001,0.5243869043574665,0.5244452631909053,0.4755547368090947,0.4756130956425335,35.0,16.0
468,18,0,8638,6,CVE,11006.108400000001,11005.3502,0.3979999999999998,0.3979999999999998,0.6020000000000002,0.6020000000000002,35.0,16.0
469,18,0,8638,6,CCVE,,,,,,,35.0,16.0
470,18,0,8638,6,CCALPeps,6994.6291999999985,6979.0168,0.39804679883712457,0.3980969161724426,0.6019030838275574,0.6019532011628754,35.0,16.0
471,18,0,9872,6,CVE,10967.295,10966.5188,0.41683552091186393,0.41683552091186393,0.5831644790881361,0.5831644790881361,35.0,16.0
472,18,0,9872,6,CCVE,,,,,,,35.0,16.0
473,18,0,9872,6,CCALPeps,6360.842999999999,6345.504800000001,0.4168366894501057,0.4168366894501073,0.5831633105498927,0.5831633105498943,35.0,16.0
474,18,0,11106,6,CVE,11572.999399999999,11572.1442,0.5770471580803059,0.5770471580803059,0.42295284191969407,0.42295284191969407,35.0,16.0
475,18,0,11106,6,CCVE,,,,,,,35.0,16.0
476,18,0,11106,6,CCALPeps,7200.8224,7184.7594,0.5769883552891153,0.5816743371792779,0.41832566282072214,0.4230116447108847,35.0,16.0
477,18,0,12340,6,CVE,11494.8106,11494.0894,0.43499104431677676,0.43499104431677676,0.5650089556832232,0.5650089556832232,35.0,16.0
478,18,0,12340,6,CCVE,,,,,,,35.0,16.0
479,18,0,12340,6,CCALPeps,8721.8092,8703.5342,0.43456712300185485,0.4353321183873258,0.5646678816126742,0.5654328769981452,35.0,16.0
480,19,0,1234,6,CVE,,,,,,,37.0,18.0
481,19,0,1234,6,CCVE,,,,,,,37.0,18.0
482,19,0,1234,6,CCALPeps,8486.7166,8469.8058,0.7139549252368376,0.7142690320061049,0.2857309679938951,0.28604507476316243,37.0,18.0
483,19,0,2468,6,CVE,,,,,,,37.0,18.0
484,19,0,2468,6,CCVE,,,,,,,37.0,18.0
485,19,0,2468,6,CCALPeps,7478.1582,7455.087399999999,0.1776459595075092,0.1776633639136058,0.8223366360863942,0.8223540404924908,37.0,18.0
486,19,0,3702,6,CVE,,,,,,,37.0,18.0
487,19,0,3702,6,CCVE,,,,,,,37.0,18.0
488,19,0,3702,6,CCALPeps,7403.382800000001,7385.147999999999,0.6679061542342104,0.6689618127576271,0.3310381872423729,0.33209384576578954,37.0,18.0
489,19,0,4936,6,CVE,,,,,,,37.0,18.0
490,19,0,4936,6,CCVE,,,,,,,37.0,18.0
491,19,0,4936,6,CCALPeps,7727.657800000001,7712.3846,0.8199379778669538,0.8199539530763792,0.1800460469236208,0.1800620221330462,37.0,18.0
492,19,0,6170,6,CVE,,,,,,,37.0,18.0
493,19,0,6170,6,CCVE,,,,,,,37.0,18.0
494,19,0,6170,6,CCALPeps,7112.3288,7093.135800000001,0.6299400490237728,0.6299404324796044,0.3700595675203956,0.37005995097622724,37.0,18.0
495,19,0,7404,6,CVE,,,,,,,37.0,18.0
496,19,0,7404,6,CCVE,,,,,,,37.0,18.0
497,19,0,7404,6,CCALPeps,8480.3286,8463.198,0.6130265149832117,0.6130385199129511,0.38696148008704895,0.38697348501678824,37.0,18.0
498,19,0,8638,6,CVE,,,,,,,37.0,18.0
499,19,0,8638,6,CCVE,,,,,,,37.0,18.0
500,19,0,8638,6,CCALPeps,7342.9148000000005,7326.995999999999,0.8061636732546428,0.8061682403130064,0.19383175968699368,0.19383632674535722,37.0,18.0
501,19,0,9872,6,CVE,,,,,,,37.0,18.0
502,19,0,9872,6,CCVE,,,,,,,37.0,18.0
503,19,0,9872,6,CCALPeps,8209.3194,8191.7954,0.6809468473181141,0.6809935970478171,0.31900640295218285,0.31905315268188594,37.0,18.0
504,19,0,11106,6,CVE,,,,,,,37.0,18.0
505,19,0,11106,6,CCVE,,,,,,,37.0,18.0
506,19,0,11106,6,CCALPeps,7283.2996,7267.196400000001,0.9198280547887616,0.9198330232980102,0.0801669767019898,0.08017194521123838,37.0,18.0
507,19,0,12340,6,CVE,,,,,,,37.0,18.0
508,19,0,12340,6,CCVE,,,,,,,37.0,18.0
509,19,0,12340,6,CCALPeps,7852.3517999999995,7836.550200000001,0.9708864152567814,0.9708866687238157,0.029113331276184318,0.029113584743218568,37.0,18.0
510,20,0,1234,6,CVE,,,,,,,39.0,18.0
511,20,0,1234,6,CCVE,,,,,,,39.0,18.0
512,20,0,1234,6,CCALPeps,9704.2182,9685.393,0.9563223286262014,0.9564195818411354,0.043580418158864626,0.04367767137379863,39.0,18.0
513,20,0,2468,6,CVE,,,,,,,39.0,18.0
514,20,0,2468,6,CCVE,,,,,,,39.0,18.0
515,20,0,2468,6,CCALPeps,7087.1802,7069.191000000001,0.7989127346621077,0.7989129598682461,0.20108704013175394,0.2010872653378923,39.0,18.0
516,20,0,3702,6,CVE,,,,,,,39.0,18.0
517,20,0,3702,6,CCVE,,,,,,,39.0,18.0
518,20,0,3702,6,CCALPeps,8379.0586,8358.0574,0.03179391064885033,0.03179479952642268,0.9682052004735773,0.9682060893511497,39.0,18.0
519,20,0,4936,6,CVE,,,,,,,39.0,18.0
520,20,0,4936,6,CCVE,,,,,,,39.0,18.0
521,20,0,4936,6,CCALPeps,7240.676400000001,7221.9138,0.4203235253571856,0.4203235370470953,0.5796764629529048,0.5796764746428145,39.0,18.0
522,20,0,6170,6,CVE,,,,,,,39.0,18.0
523,20,0,6170,6,CCVE,,,,,,,39.0,18.0
524,20,0,6170,6,CCALPeps,7678.8792,7660.6844,0.43292056810827195,0.4329220735493838,0.5670779264506163,0.567079431891728,39.0,18.0
525,20,0,7404,6,CVE,,,,,,,39.0,18.0
526,20,0,7404,6,CCVE,,,,,,,39.0,18.0
527,20,0,7404,6,CCALPeps,7798.3056000000015,7780.556,0.6307652964426973,0.6307681186006303,0.3692318813993697,0.3692347035573027,39.0,18.0
528,20,0,8638,6,CVE,,,,,,,39.0,18.0
529,20,0,8638,6,CCVE,,,,,,,39.0,18.0
530,20,0,8638,6,CCALPeps,7239.071400000001,7222.409599999999,0.8399320067993199,0.8399320067993202,0.16006799320067974,0.16006799320068005,39.0,18.0
531,20,0,9872,6,CVE,,,,,,,39.0,18.0
532,20,0,9872,6,CCVE,,,,,,,39.0,18.0
533,20,0,9872,6,CCALPeps,7512.3344,7494.702,0.043289967728723726,0.04329008744489374,0.9567099125551063,0.9567100322712763,39.0,18.0
534,20,0,11106,6,CVE,,,,,,,39.0,18.0
535,20,0,11106,6,CCVE,,,,,,,39.0,18.0
536,20,0,11106,6,CCALPeps,7733.639,7711.5992,0.5999380245947006,0.5999799920027998,0.40002000799720017,0.4000619754052994,39.0,18.0
537,20,0,12340,6,CVE,,,,,,,39.0,18.0
538,20,0,12340,6,CCVE,,,,,,,39.0,18.0
539,20,0,12340,6,CCALPeps,7861.690799999999,7838.1658,0.7210364925257647,0.7210368349322946,0.27896316506770535,0.27896350747423526,39.0,18.0
540,21,0,1234,6,CVE,,,,,,,41.0,20.0
541,21,0,1234,6,CCVE,,,,,,,41.0,20.0
542,21,0,1234,6,CCALPeps,7406.6662000000015,7386.6924,0.40597060768854987,0.4059706076885506,0.5940293923114495,0.5940293923114501,41.0,20.0
543,21,0,2468,6,CVE,,,,,,,41.0,20.0
544,21,0,2468,6,CCVE,,,,,,,41.0,20.0
545,21,0,2468,6,CCALPeps,8745.7204,8725.7088,0.01975574237844245,0.019781432031824715,0.9802185679681753,0.9802442576215575,41.0,20.0
546,21,0,3702,6,CVE,,,,,,,41.0,20.0
547,21,0,3702,6,CCVE,,,,,,,41.0,20.0
548,21,0,3702,6,CCALPeps,10988.358799999998,10968.5774,0.35296945821576975,0.35616086480201403,0.643839135197986,0.6470305417842303,41.0,20.0
549,21,0,4936,6,CVE,,,,,,,41.0,20.0
550,21,0,4936,6,CCVE,,,,,,,41.0,20.0
551,21,0,4936,6,CCALPeps,9308.46,9289.9774,0.07550302406093326,0.07550667355531987,0.9244933264446801,0.9244969759390668,41.0,20.0
552,21,0,6170,6,CVE,,,,,,,41.0,20.0
553,21,0,6170,6,CCVE,,,,,,,41.0,20.0
554,21,0,6170,6,CCALPeps,9805.9858,9784.833999999999,0.4328800486152842,0.43289985770012945,0.5671001422998705,0.5671199513847158,41.0,20.0
555,21,0,7404,6,CVE,,,,,,,41.0,20.0
556,21,0,7404,6,CCVE,,,,,,,41.0,20.0
557,21,0,7404,6,CCALPeps,10220.766599999999,10199.5184,0.6417697235396793,0.6418366972902432,0.3581633027097569,0.35823027646032063,41.0,20.0
558,21,0,8638,6,CVE,,,,,,,41.0,20.0
559,21,0,8638,6,CCVE,,,,,,,41.0,20.0
560,21,0,8638,6,CCALPeps,9131.1402,9112.766199999998,0.6513678904512348,0.6513679864146167,0.3486320135853833,0.3486321095487652,41.0,20.0
561,21,0,9872,6,CVE,,,,,,,41.0,20.0
562,21,0,9872,6,CCVE,,,,,,,41.0,20.0
563,21,0,9872,6,CCALPeps,10570.97,10547.855599999999,0.4492311504329001,0.4511624364522838,0.5488375635477162,0.5507688495670999,41.0,20.0
564,21,0,11106,6,CVE,,,,,,,41.0,20.0
565,21,0,11106,6,CCVE,,,,,,,41.0,20.0
566,21,0,11106,6,CCALPeps,9334.5822,9312.481800000001,0.8759585379638035,0.8759585390489847,0.12404146095101536,0.12404146203619643,41.0,20.0
567,21,0,12340,6,CVE,,,,,,,41.0,20.0
568,21,0,12340,6,CCVE,,,,,,,41.0,20.0
569,21,0,12340,6,CCALPeps,8364.564,8340.170399999999,0.8036836142237267,0.8036863676026492,0.19631363239735075,0.19631638577627325,41.0,20.0
570,22,0,1234,6,CVE,,,,,,,43.0,20.0
571,22,0,1234,6,CCVE,,,,,,,43.0,20.0
572,22,0,1234,6,CCALPeps,10159.76,10138.941200000001,0.3063882841185047,0.30638836251874463,0.6936116374812553,0.6936117158814953,43.0,20.0
573,22,0,2468,6,CVE,,,,,,,43.0,20.0
574,22,0,2468,6,CCVE,,,,,,,43.0,20.0
575,22,0,2468,6,CCALPeps,9823.730200000002,9803.079999999998,0.8694397496412372,0.8694401396650776,0.1305598603349224,0.1305602503587628,43.0,20.0
576,22,0,3702,6,CVE,,,,,,,43.0,20.0
577,22,0,3702,6,CCVE,,,,,,,43.0,20.0
578,22,0,3702,6,CCALPeps,9267.533,9243.7346,0.05213636267226681,0.05213636399714344,0.9478636360028566,0.9478636373277332,43.0,20.0
579,22,0,4936,6,CVE,,,,,,,43.0,20.0
580,22,0,4936,6,CCVE,,,,,,,43.0,20.0
581,22,0,4936,6,CCALPeps,8002.8194,7982.7232,0.07132803253142922,0.07132803253142933,0.9286719674685706,0.9286719674685707,43.0,20.0
582,22,0,6170,6,CVE,,,,,,,43.0,20.0
583,22,0,6170,6,CCVE,,,,,,,43.0,20.0
584,22,0,6170,6,CCALPeps,10420.5694,10399.5006,0.037825378026312265,0.0378401308003839,0.962159869199616,0.9621746219736877,43.0,20.0
585,22,0,7404,6,CVE,,,,,,,43.0,20.0
586,22,0,7404,6,CCVE,,,,,,,43.0,20.0
587,22,0,7404,6,CCALPeps,9043.51,9023.2058,0.8699301056793691,0.8699324197227682,0.13006758027723175,0.13006989432063087,43.0,20.0
588,22,0,8638,6,CVE,,,,,,,43.0,20.0
589,22,0,8638,6,CCVE,,,,,,,43.0,20.0
590,22,0,8638,6,CCALPeps,8268.7374,8247.782799999999,0.01999499991022632,0.01999499991022636,0.9800050000897736,0.9800050000897736,43.0,20.0
591,22,0,9872,6,CVE,,,,,,,43.0,20.0
592,22,0,9872,6,CCVE,,,,,,,43.0,20.0
593,22,0,9872,6,CCALPeps,7679.286600000001,7657.185799999999,0.3900219978002196,0.39002199780022034,0.6099780021997796,0.6099780021997804,43.0,20.0
594,22,0,11106,6,CVE,,,,,,,43.0,20.0
595,22,0,11106,6,CCVE,,,,,,,43.0,20.0
596,22,0,11106,6,CCALPeps,9680.4152,9660.5948,0.9503322514186284,0.9503326963375913,0.049667303662408714,0.04966774858137156,43.0,20.0
597,22,0,12340,6,CVE,,,,,,,43.0,20.0
598,22,0,12340,6,CCVE,,,,,,,43.0,20.0
599,22,0,12340,6,CCALPeps,8658.4816,8637.6196,0.42647274568919297,0.4264727456948536,0.5735272543051464,0.573527254310807,43.0,20.0
600,23,0,1234,6,CVE,,,,,,,45.0,22.0
601,23,0,1234,6,CCVE,,,,,,,45.0,22.0
602,23,0,1234,6,CCALPeps,11214.831199999999,11193.2326,0.21939045591986625,0.21942742482820943,0.7805725751717906,0.7806095440801337,45.0,22.0
603,23,0,2468,6,CVE,,,,,,,45.0,22.0
604,23,0,2468,6,CCVE,,,,,,,45.0,22.0
605,23,0,2468,6,CCALPeps,11703.898799999999,11682.5148,0.9540176921188799,0.9540206720288765,0.045979327971123495,0.04598230788112012,45.0,22.0
606,23,0,3702,6,CVE,,,,,,,45.0,22.0
607,23,0,3702,6,CCVE,,,,,,,45.0,22.0
608,23,0,3702,6,CCALPeps,9378.8466,9357.7132,0.27902529627965916,0.27902636346800147,0.7209736365319985,0.7209747037203409,45.0,22.0
609,23,0,4936,6,CVE,,,,,,,45.0,22.0
610,23,0,4936,6,CCVE,,,,,,,45.0,22.0
611,23,0,4936,6,CCALPeps,11634.5732,11606.2976,0.5004106011653096,0.500436999541843,0.4995630004581571,0.49958939883469045,45.0,22.0
612,23,0,6170,6,CVE,,,,,,,45.0,22.0
613,23,0,6170,6,CCVE,,,,,,,45.0,22.0
614,23,0,6170,6,CCALPeps,9926.8168,9897.32,0.9406483286953342,0.940653237058302,0.05934676294169805,0.05935167130466579,45.0,22.0
615,23,0,7404,6,CVE,,,,,,,45.0,22.0
616,23,0,7404,6,CCVE,,,,,,,45.0,22.0
617,23,0,7404,6,CCALPeps,10885.7682,10863.3462,0.7998319177317113,0.7998319397016086,0.20016806029839151,0.20016808226828875,45.0,22.0
618,23,0,8638,6,CVE,,,,,,,45.0,22.0
619,23,0,8638,6,CCVE,,,,,,,45.0,22.0
620,23,0,8638,6,CCALPeps,11524.5978,11503.218,0.06151570068789441,0.061592773237545875,0.9384072267624541,0.9384842993121056,45.0,22.0
621,23,0,9872,6,CVE,,,,,,,45.0,22.0
622,23,0,9872,6,CCVE,,,,,,,45.0,22.0
623,23,0,9872,6,CCALPeps,8800.512200000001,8778.180600000002,0.3200639880017595,0.32006398800176006,0.6799360119982399,0.6799360119982405,45.0,22.0
624,23,0,11106,6,CVE,,,,,,,45.0,22.0
625,23,0,11106,6,CCVE,,,,,,,45.0,22.0
626,23,0,11106,6,CCALPeps,8392.029,8368.3046,0.03009799791360434,0.030097997913604388,0.9699020020863957,0.9699020020863957,45.0,22.0
627,23,0,12340,6,CVE,,,,,,,45.0,22.0
628,23,0,12340,6,CCVE,,,,,,,45.0,22.0
629,23,0,12340,6,CCALPeps,10089.9312,10068.9458,0.1502777689077669,0.15027872643726672,0.8497212735627333,0.8497222310922331,45.0,22.0
630,24,0,1234,6,CVE,,,,,,,47.0,22.0
631,24,0,1234,6,CCVE,,,,,,,47.0,22.0
632,24,0,1234,6,CCALPeps,9517.1202,9482.8666,0.16091857879089916,0.16091857879089946,0.8390814212091006,0.8390814212091008,47.0,22.0
633,24,0,2468,6,CVE,,,,,,,47.0,22.0
634,24,0,2468,6,CCVE,,,,,,,47.0,22.0
635,24,0,2468,6,CCALPeps,12773.723600000001,12746.204600000001,0.15891452719243387,0.1589281742841302,0.8410718257158698,0.8410854728075662,47.0,22.0
636,24,0,3702,6,CVE,,,,,,,47.0,22.0
637,24,0,3702,6,CCVE,,,,,,,47.0,22.0
638,24,0,3702,6,CCALPeps,10715.555400000001,10688.014,0.7979689680990127,0.7979689703046301,0.2020310296953699,0.20203103190098723,47.0,22.0
639,24,0,4936,6,CVE,,,,,,,47.0,22.0
640,24,0,4936,6,CCVE,,,,,,,47.0,22.0
641,24,0,4936,6,CCALPeps,9508.279999999999,9484.9096,0.8243685835264631,0.8243685835264635,0.17563141647353653,0.17563141647353683,47.0,22.0
642,24,0,6170,6,CVE,,,,,,,47.0,22.0
643,24,0,6170,6,CCVE,,,,,,,47.0,22.0
644,24,0,6170,6,CCALPeps,10758.610400000001,10734.4164,0.0975627505732579,0.09756749575049495,0.902432504249505,0.9024372494267421,47.0,22.0
645,24,0,7404,6,CVE,,,,,,,47.0,22.0
646,24,0,7404,6,CCVE,,,,,,,47.0,22.0
647,24,0,7404,6,CCALPeps,10620.4848,10596.1402,0.03349296051002115,0.03352493091761999,0.96647506908238,0.9665070394899788,47.0,22.0
648,24,0,8638,6,CVE,,,,,,,47.0,22.0
649,24,0,8638,6,CCVE,,,,,,,47.0,22.0
650,24,0,8638,6,CCALPeps,10578.5906,10555.6078,0.9798110474913913,0.9799059990021396,0.020094000997860406,0.02018895250860875,47.0,22.0
651,24,0,9872,6,CVE,,,,,,,47.0,22.0
652,24,0,9872,6,CCVE,,,,,,,47.0,22.0
653,24,0,9872,6,CCALPeps,9496.6738,9473.4212,0.06008799120087986,0.060087991200879966,0.9399120087991201,0.9399120087991202,47.0,22.0
654,24,0,11106,6,CVE,,,,,,,47.0,22.0
655,24,0,11106,6,CCVE,,,,,,,47.0,22.0
656,24,0,11106,6,CCALPeps,11425.4796,11400.956999999999,0.8941780828556921,0.8942371078940344,0.10576289210596557,0.10582191714430789,47.0,22.0
657,24,0,12340,6,CVE,,,,,,,47.0,22.0
658,24,0,12340,6,CCVE,,,,,,,47.0,22.0
659,24,0,12340,6,CCALPeps,10348.378,10323.0154,0.15615037048503094,0.15616234689163017,0.8438376531083699,0.8438496295149691,47.0,22.0
660,25,0,1234,6,CVE,,,,,,,49.0,24.0
661,25,0,1234,6,CCVE,,,,,,,49.0,24.0
662,25,0,1234,6,CCALPeps,11429.1524,11403.1666,0.7879207093260022,0.7879223798059022,0.21207762019409782,0.21207929067399778,49.0,24.0
663,25,0,2468,6,CVE,,,,,,,49.0,24.0
664,25,0,2468,6,CCVE,,,,,,,49.0,24.0
665,25,0,2468,6,CCALPeps,10953.039599999998,10922.660400000002,0.19464132050090732,0.1946413508281617,0.8053586491718383,0.8053586794990927,49.0,24.0
666,25,0,3702,6,CVE,,,,,,,49.0,24.0
667,25,0,3702,6,CCVE,,,,,,,49.0,24.0
668,25,0,3702,6,CCALPeps,11474.659,11444.7934,0.7645227429119081,0.7645236424674212,0.23547635753257878,0.23547725708809186,49.0,24.0
669,25,0,4936,6,CVE,,,,,,,49.0,24.0
670,25,0,4936,6,CCVE,,,,,,,49.0,24.0
671,25,0,4936,6,CCALPeps,10753.579800000001,10724.905999999999,0.020095980371061292,0.020095980456221397,0.9799040195437786,0.9799040196289387,49.0,24.0
672,25,0,6170,6,CVE,,,,,,,49.0,24.0
673,25,0,6170,6,CCVE,,,,,,,49.0,24.0
674,25,0,6170,6,CCALPeps,9595.885,9568.407000000001,0.42202550464116045,0.4220255046411614,0.5779744953588386,0.5779744953588395,49.0,24.0
675,25,0,7404,6,CVE,,,,,,,49.0,24.0
676,25,0,7404,6,CCVE,,,,,,,49.0,24.0
677,25,0,7404,6,CCALPeps,11095.655600000002,11058.928399999999,0.44033725331246965,0.44033808812080866,0.5596619118791913,0.5596627466875304,49.0,24.0
678,25,0,8638,6,CVE,,,,,,,49.0,24.0
679,25,0,8638,6,CCVE,,,,,,,49.0,24.0
680,25,0,8638,6,CCALPeps,12614.232,12587.517000000002,0.3721698998875021,0.37217024954932587,0.6278297504506741,0.627830100112498,49.0,24.0
681,25,0,9872,6,CVE,,,,,,,49.0,24.0
682,25,0,9872,6,CCVE,,,,,,,49.0,24.0
683,25,0,9872,6,CCALPeps,11678.886,11651.3314,0.6618998603087191,0.661900845452813,0.338099154547187,0.33810013969128094,49.0,24.0
684,25,0,11106,6,CVE,,,,,,,49.0,24.0
685,25,0,11106,6,CCVE,,,,,,,49.0,24.0
686,25,0,11106,6,CCALPeps,10778.0488,10751.7508,0.5500361290514693,0.550036129051919,0.449963870948081,0.44996387094853074,49.0,24.0
687,25,0,12340,6,CVE,,,,,,,49.0,24.0
688,25,0,12340,6,CCVE,,,,,,,49.0,24.0
689,25,0,12340,6,CCALPeps,11026.976,10995.503200000001,0.5504515911257235,0.5504518890864318,0.44954811091356817,0.4495484088742765,49.0,24.0
690,26,0,1234,6,CVE,,,,,,,51.0,24.0
691,26,0,1234,6,CCVE,,,,,,,51.0,24.0
692,26,0,1234,6,CCALPeps,13549.2452,13520.8696,0.7184390532859234,0.7184495377054608,0.28155046229453917,0.2815609467140766,51.0,24.0
693,26,0,2468,6,CVE,,,,,,,51.0,24.0
694,26,0,2468,6,CCVE,,,,,,,51.0,24.0
695,26,0,2468,6,CCALPeps,11158.856,11131.202,0.7057054603389012,0.7057077879830906,0.29429221201690936,0.2942945396610987,51.0,24.0
696,26,0,3702,6,CVE,,,,,,,51.0,24.0
697,26,0,3702,6,CCVE,,,,,,,51.0,24.0
698,26,0,3702,6,CCALPeps,12372.812600000001,12344.9902,0.05746568249904662,0.05746715896015366,0.9425328410398464,0.9425343175009534,51.0,24.0
699,26,0,4936,6,CVE,,,,,,,51.0,24.0
700,26,0,4936,6,CCVE,,,,,,,51.0,24.0
701,26,0,4936,6,CCALPeps,15122.4758,15090.3604,0.5908475521055178,0.590858726668714,0.409141273331286,0.40915244789448224,51.0,24.0
702,26,0,6170,6,CVE,,,,,,,51.0,24.0
703,26,0,6170,6,CCVE,,,,,,,51.0,24.0
704,26,0,6170,6,CCALPeps,11436.138,11402.9578,0.18616574569236155,0.18617734449157028,0.8138226555084297,0.8138342543076384,51.0,24.0
705,26,0,7404,6,CVE,,,,,,,51.0,24.0
706,26,0,7404,6,CCVE,,,,,,,51.0,24.0
707,26,0,7404,6,CCALPeps,11849.233400000001,11818.379,0.5487696283543083,0.5487696316623011,0.4512303683376989,0.4512303716456917,51.0,24.0
708,26,0,8638,6,CVE,,,,,,,51.0,24.0
709,26,0,8638,6,CCVE,,,,,,,51.0,24.0
710,26,0,8638,6,CCALPeps,11551.693599999999,11523.5396,0.6259870171045726,0.6259882838757951,0.374011716124205,0.3740129828954274,51.0,24.0
711,26,0,9872,6,CVE,,,,,,,51.0,24.0
712,26,0,9872,6,CCVE,,,,,,,51.0,24.0
713,26,0,9872,6,CCALPeps,11891.7136,11857.313,0.1796668239332018,0.17966748140438765,0.8203325185956123,0.8203331760667982,51.0,24.0
714,26,0,11106,6,CVE,,,,,,,51.0,24.0
715,26,0,11106,6,CCVE,,,,,,,51.0,24.0
716,26,0,11106,6,CCALPeps,13036.021799999999,13005.57,0.4604762243950094,0.4604927161047446,0.5395072838952554,0.5395237756049907,51.0,24.0
717,26,0,12340,6,CVE,,,,,,,51.0,24.0
718,26,0,12340,6,CCVE,,,,,,,51.0,24.0
719,26,0,12340,6,CCALPeps,13845.5742,13817.3362,0.04883485469797756,0.04885525702416639,0.9511447429758336,0.9511651453020225,51.0,24.0
720,27,0,1234,6,CVE,,,,,,,53.0,26.0
721,27,0,1234,6,CCVE,,,,,,,53.0,26.0
722,27,0,1234,6,CCALPeps,17581.3094,17547.5308,0.16805210087302414,0.16813668055130543,0.8318633194486945,0.8319478991269759,53.0,26.0
